Id,Sales
227,3087
228,3368
229,16349
230,38234
231,3701
232,31013
233,17877
234,9445
235,36646
236,35870
237,26325
238,48538
239,4471
240,22717
241,44192
242,40251
243,18436
244,48809
245,1079
246,13056
247,6689
248,38313
249,35541
250,28636
251,39357
252,2475
253,7736
254,33850
255,15438
256,18782
257,15520
258,38265
259,27362
260,28737
261,27558
262,39025
263,44623
264,49197
265,28207
266,5145
267,23791
268,43100
269,6580
270,9115
271,38327
272,11939
273,31821
274,13550
275,4082
276,24973
277,18135
278,14728
279,39140
280,31684
281,49348
282,9886
283,4595
284,19381
285,12226
286,27341
287,37177
288,29006
289,23170
290,33926
291,49024
292,39298
293,12137
294,8881
295,10855
296,5150
297,15344
298,46293
299,21626
300,4155
301,39739
302,43890
303,34840
304,38152
305,26564
306,293
307,17741
308,1351
309,40272
310,41052
311,6527
312,31501
313,35661
314,43529
315,32242
316,32253
317,10707
318,30344
319,47059
320,11854
321,24101
322,42767
323,41763
324,8790
325,42971
326,39387
327,34397
328,10068
329,26895
330,18992
331,16011
332,17116
333,45909
334,15490
335,28951
336,46696
337,40869
338,24393
339,25439
340,16323
341,37201
342,29204
343,26886
344,19639
345,45064
346,15467
347,44434
348,40718
349,39889
350,763
351,25223
352,2278
353,18881
354,5701
355,30112
356,43130
357,48754
358,26463
359,11535
360,38054
361,8794
362,47884
363,28621
364,12877
365,38135
366,19623
367,45043
368,2466
369,30009
370,14817
371,26648
372,27022
373,25225
374,41204
375,17372
376,36683
377,44398
378,35556
379,1903
380,2161
381,46275
382,23335
383,5794
384,26342
385,32201
386,8102
387,2115
388,13715
389,72
390,49332
391,34606
392,14178
393,40465
394,45355
395,32159
396,32766
397,33084
398,4487
399,24382
400,41226
401,40084
402,26012
403,29623
404,42919
405,3370
406,37019
407,1873
408,14442
409,46068
410,33811
411,25903
412,22167
413,46083
414,44682
415,26544
416,36062
417,17255
418,23083
419,15579
420,9740
421,47108
422,35431
423,36200
424,9328
425,22900
426,16507
427,31552
428,49947
429,22165
430,24346
431,47379
432,8957
433,39799
434,37218
435,32825
436,49361
437,42003
438,12047
439,36779
440,48322
441,26855
442,8340
443,45884
444,20975
445,41436
446,25983
447,24766
448,14881
449,29794
450,46244
451,37474
452,37956
453,7331
454,41451
455,26203
456,43104
457,6695
458,19625
459,38560
460,35358
461,4978
462,30620
463,24396
464,47997
465,22109
466,23480
467,15403
468,11091
469,8655
470,15472
471,42528
472,24649
473,19041
474,26673
475,19566
476,20672
477,41223
478,6804
479,6675
480,16340
481,6801
482,31594
483,19223
484,45301
485,24868
486,35912
487,18939
488,46351
489,27713
490,29524
491,24383
492,38779
493,3052
494,46935
495,45261
496,16028
497,44583
498,12902
499,29943
500,22601
501,29573
502,47051
503,17920
504,35863
505,10146
506,24597
507,23984
508,8263
509,47405
510,18806
511,49867
512,13834
513,15316
514,36764
515,41279
516,19985
517,1954
518,36657
519,40808
520,18137
521,34619
522,5260
523,36528
524,4226
525,29807
526,44080
527,45676
528,45299
529,32232
530,49000
531,6944
532,45715
533,49399
534,22726
535,35719
536,13794
537,413
538,9069
539,33434
540,8567
541,29496
542,19412
543,17574
544,16099
545,28466
546,30944
547,45492
548,34163
549,37699
550,36967
551,28631
552,28003
553,26055
554,5833
555,18961
556,10545
557,43910
558,3123
559,14186
560,46793
561,49595
562,17307
563,11133
564,36463
565,18535
566,17345
567,38877
568,38785
569,4607
570,41945
571,17476
572,48765
573,20411
574,31524
575,49612
576,29538
577,24385
578,25663
579,37920
580,5623
581,12547
582,10492
583,35220
584,36436
585,29574
586,45060
587,16489
588,46113
589,36279
590,31310
591,37953
592,30376
593,24177
594,35355
595,22515
596,49182
597,15796
598,37570
599,14246
600,20557
601,47191
602,17918
603,24234
604,17793
605,38836
606,19580
607,35671
608,1524
609,986
610,46454
611,39791
612,27578
613,20029
614,43409
615,22102
616,18747
617,23274
618,14649
619,36368
620,19704
621,4462
622,46954
623,47201
624,2302
625,24718
626,6547
627,3811
628,32629
629,12056
630,2140
631,18230
632,2925
633,27363
634,2684
635,18234
636,3716
637,14326
638,29950
639,39761
640,5399
641,25200
642,6755
643,40929
644,14211
645,4754
646,18842
647,20813
648,10125
649,13902
650,21778
651,28214
652,6445
653,1028
654,48737
655,28761
656,24012
657,43505
658,38020
659,47295
660,48448
661,47684
662,42502
663,23409
664,39583
665,26365
666,27790
667,40182
668,5343
669,45389
670,13911
671,5388
672,10788
673,45395
674,48740
675,25425
676,14891
677,40977
678,30695
679,17496
680,40322
681,2507
682,5271
683,29456
684,864
685,23361
686,11288
687,29445
688,6301
689,39227
690,28639
691,31471
692,4527
693,33711
694,22973
695,48075
696,23201
697,43190
698,9520
699,23245
700,21339
701,16594
702,47440
703,36212
704,31173
705,25110
706,15199
707,15410
708,42054
709,11412
710,6632
711,15541
712,4219
713,10029
714,13008
715,167
716,10693
717,29842
718,7442
719,25150
720,10373
721,4138
722,26849
723,20038
724,21670
725,41706
726,44386
727,5547
728,13625
729,33876
730,36827
731,5694
732,22212
733,31635
734,28706
735,22729
736,46838
737,22068
738,42575
739,32239
740,3033
741,41807
742,9775
743,46579
744,41138
745,40567
746,20411
747,26667
748,5978
749,22320
750,20977
751,6805
752,16851
753,41805
754,34173
755,46358
756,30720
757,24397
758,35285
759,19726
760,20158
761,12140
762,23493
763,27243
764,35017
765,7399
766,46671
767,6850
768,35711
769,39647
770,40963
771,1734
772,9226
773,40729
774,4559
775,47023
776,17996
777,42855
778,25174
779,43426
780,2798
781,15341
782,16554
783,21287
784,562
785,21495
786,16606
787,13208
788,3055
789,33417
790,30853
791,25070
792,19358
793,42869
794,43561
795,16868
796,5981
797,22604
798,24328
799,48471
800,47818
801,39036
802,48581
803,45040
804,19404
805,24956
806,27848
807,10862
808,30544
809,30766
810,22345
811,14643
812,11750
813,22377
814,12183
815,10263
816,12550
817,21840
818,17951
819,15842
820,27222
821,33979
822,49252
823,30575
824,31738
825,24121
826,20372
827,1929
828,30062
829,5991
830,45722
831,10828
832,1715
833,13862
834,5084
835,6225
836,11710
837,7282
838,42474
839,16448
840,7492
841,34551
842,49197
843,18195
844,36001
845,46198
846,33063
847,11288
848,41632
849,31414
850,37271
851,14264
852,15512
853,10703
854,24124
855,26877
856,8563
857,9967
858,25616
859,917
860,18926
861,40209
862,10489
863,5350
864,23405
865,11096
866,5369
867,17988
868,27317
869,6265
870,3362
871,26809
872,34491
873,8730
874,11546
875,35121
876,31918
877,12300
878,40537
879,28453
880,37964
881,21519
882,21177
883,26228
884,28776
885,14642
886,9812
887,44534
888,21846
889,38114
890,28456
891,10128
892,9420
893,13593
894,49897
895,24075
896,24351
897,23530
898,46959
899,6029
900,34386
901,30056
902,35041
903,13152
904,22531
905,49561
906,15264
907,46567
908,43430
909,25213
910,5398
911,17509
912,42829
913,24273
914,42424
915,13010
916,41025
917,31645
918,163
919,7585
920,7975
921,27975
922,43463
923,36040
924,1040
925,10712
926,11283
927,18694
928,2151
929,39296
930,32587
931,5154
932,36204
933,869
934,34352
935,19438
936,36781
937,28321
938,28169
939,41682
940,8124
941,37159
942,41506
943,11473
944,42578
945,28134
946,5307
947,38410
948,39243
949,2644
950,41162
951,24113
952,38986
953,431
954,40033
955,16474
956,44247
957,21801
958,8195
959,13473
960,19498
961,32197
962,12401
963,40064
964,46299
965,26318
966,15940
967,24464
968,38763
969,47323
970,44708
971,36260
972,34839
973,49786
974,27716
975,45746
976,30438
977,15356
978,22322
979,6401
980,23491
981,41666
982,3399
983,23347
984,9984
985,38419
986,38395
987,24982
988,40969
989,38791
990,18325
991,4449
992,18387
993,8318
994,29103
995,49446
996,47874
997,34473
998,11977
999,15655
1000,36066
1001,30069
1002,8478
1003,45512
1004,9351
1005,15983
1006,38550
1007,11708
1008,31097
1009,17588
1010,22960
1011,35266
1012,44399
1013,16697
1014,23176
1015,42284
1016,41804
1017,23170
1018,29391
1019,5434
1020,25856
1021,41302
1022,4587
1023,15548
1024,28935
1025,30423
1026,47916
1027,12052
1028,21833
1029,41054
1030,4495
1031,5971
1032,28776
1033,1276
1034,11280
1035,41815
1036,35490
1037,19195
1038,29156
1039,24809
1040,32803
1041,37868
1042,49696
1043,49001
1044,20763
1045,1938
1046,9843
1047,10203
1048,30436
1049,17385
1050,45210
1051,6234
1052,40446
1053,40565
1054,41584
1055,47108
1056,41926
1057,49084
1058,15170
1059,24318
1060,5794
1061,13047
1062,12615
1063,29642
1064,34310
1065,22017
1066,17995
1067,11222
1068,6784
1069,21400
1070,28894
1071,9297
1072,48108
1073,22832
1074,36953
1075,3930
1076,11153
1077,27730
1078,15304
1079,41436
1080,43419
1081,16161
1082,29830
1083,31261
1084,40695
1085,21111
1086,46997
1087,40445
1088,20469
1089,3551
1090,9345
1091,2960
1092,11176
1093,3435
1094,8376
1095,24436
1096,34229
1097,39575
1098,49719
1099,4155
1100,45601
1101,26360
1102,4994
1103,36818
1104,28663
1105,17680
1106,30672
1107,33418
1108,1603
1109,47426
1110,834
1111,36787
1112,28568
1113,40685
1114,28124
1115,38777
1116,22945
1117,13995
1118,24442
1119,7750
1120,15890
1121,18919
1122,11048
1123,32706
1124,36096
1125,47850
1126,15629
1127,37467
1128,49211
1129,40420
1130,8410
1131,42724
1132,36186
1133,33187
1134,32230
1135,13510
1136,13802
1137,21299
1138,34050
1139,17346
1140,11496
1141,13920
1142,47302
1143,28729
1144,42753
1145,48909
1146,24277
1147,5639
1148,7144
1149,47521
1150,19133
1151,510
1152,42613
1153,39741
1154,27173
1155,31088
1156,7345
1157,31922
1158,35681
1159,41204
1160,7019
1161,4785
1162,5407
1163,41207
1164,7132
1165,22955
1166,33145
1167,36795
1168,38326
1169,19584
1170,19119
1171,28006
1172,22664
1173,9069
1174,13705
1175,49011
1176,46563
1177,32803
1178,11819
1179,27521
1180,30593
1181,26474
1182,10536
1183,48085
1184,46900
1185,37194
1186,45880
1187,29199
1188,6411
1189,43743
1190,42957
1191,21540
1192,18733
1193,29654
1194,26187
1195,8422
1196,4758
1197,43477
1198,19953
1199,12304
1200,5293
1201,21160
1202,16814
1203,16698
1204,20502
1205,33167
1206,30319
1207,32350
1208,16377
1209,24785
1210,6905
1211,1726
1212,39750
1213,13211
1214,7232
1215,8812
1216,24310
1217,46693
1218,15009
1219,48313
1220,2280
1221,21974
1222,18439
1223,16116
1224,25613
1225,45609
1226,49128
1227,21676
1228,26509
1229,49946
1230,13780
1231,26692
1232,3441
1233,13675
1234,15462
1235,2093
1236,45522
1237,41528
1238,19226
1239,11154
1240,25447
1241,41957
1242,22094
1243,5969
1244,42984
1245,31653
1246,46964
1247,39177
1248,8755
1249,40111
1250,41789
1251,7544
1252,6511
1253,10108
1254,13826
1255,14560
1256,6712
1257,21338
1258,41811
1259,8857
1260,38390
1261,9148
1262,36544
1263,17402
1264,6292
1265,23816
1266,37448
1267,20232
1268,17307
1269,38255
1270,9007
1271,22633
1272,36476
1273,1604
1274,20681
1275,26224
1276,6552
1277,38933
1278,20973
1279,6803
1280,579
1281,18884
1282,3111
1283,49822
1284,7099
1285,13722
1286,11962
1287,25997
1288,37036
1289,41319
1290,10993
1291,32302
1292,37060
1293,47606
1294,49051
1295,33651
1296,17640
1297,10361
1298,47103
1299,45098
1300,11503
1301,47749
1302,4848
1303,21096
1304,47116
1305,6814
1306,13873
1307,42086
1308,6164
1309,14582
1310,46555
1311,4100
1312,48278
1313,27778
1314,21822
1315,46890
1316,33667
1317,35642
1318,40802
1319,38933
1320,20090
1321,21980
1322,9718
1323,42511
1324,9585
1325,49253
1326,23444
1327,34318
1328,25308
1329,3101
1330,42307
1331,20894
1332,28547
1333,31344
1334,27727
1335,48588
1336,24990
1337,48184
1338,23354
1339,6052
1340,35894
1341,156
1342,25200
1343,895
1344,9913
1345,27793
1346,13748
1347,183
1348,34836
1349,36743
1350,23370
1351,24902
1352,46313
1353,6939
1354,24009
1355,44464
1356,21876
1357,33519
1358,13095
1359,19127
1360,21611
1361,25222
1362,862
1363,37408
1364,45
1365,17334
1366,35173
1367,38403
1368,28768
1369,31513
1370,35062
1371,49891
1372,36459
1373,17793
1374,34042
1375,26083
1376,32194
1377,6111
1378,36827
1379,33777
1380,36082
1381,19286
1382,47025
1383,9214
1384,3952
1385,7944
1386,6881
1387,15534
1388,2282
1389,48502
1390,30708
1391,6282
1392,45150
1393,46256
1394,34322
1395,15538
1396,29537
1397,4462
1398,17298
1399,15040
1400,28318
1401,14287
1402,47653
1403,35207
1404,48992
1405,38005
1406,44693
1407,16744
1408,5441
1409,24019
1410,12070
1411,34957
1412,41494
1413,27810
1414,33187
1415,49648
1416,22175
1417,21666
1418,38703
1419,15457
1420,21669
1421,1813
1422,36678
1423,31539
1424,5334
1425,27029
1426,42553
1427,10829
1428,12236
1429,17037
1430,1542
1431,40614
1432,42429
1433,22216
1434,20726
1435,29091
1436,14901
1437,27663
1438,2854
1439,1182
1440,10960
1441,12454
1442,29472
1443,4741
1444,40612
1445,26306
1446,43560
1447,10412
1448,16041
1449,22717
1450,25577
1451,39986
1452,26529
1453,28286
1454,35021
1455,33208
1456,5108
1457,27048
1458,19054
1459,41788
1460,13656
1461,21834
1462,20351
1463,35911
1464,34565
1465,49602
1466,34548
1467,9052
1468,37010
1469,2134
1470,31484
1471,47656
1472,27457
1473,17943
1474,28050
1475,42360
1476,14265
1477,19370
1478,7039
1479,30649
1480,37700
1481,1538
1482,33761
1483,39746
1484,4173
1485,36932
1486,33295
1487,25705
1488,20106
1489,3163
1490,21229
1491,30830
1492,41975
1493,37574
1494,40441
1495,13932
1496,23299
1497,41958
1498,19129
1499,10679
1500,1622
1501,9933
1502,33157
1503,41793
1504,47160
1505,21753
1506,30804
1507,20223
1508,18957
1509,16833
1510,4194
1511,16644
1512,33870
1513,13876
1514,13173
1515,27575
1516,36055
1517,18880
1518,36097
1519,9406
1520,37386
1521,16455
1522,30245
1523,5629
1524,23907
1525,36813
1526,40190
1527,40965
1528,29050
1529,44747
1530,5111
1531,29943
1532,36545
1533,15463
1534,27940
1535,3018
1536,16235
1537,1644
1538,24858
1539,46345
1540,37451
1541,15885
1542,34688
1543,1776
1544,6853
1545,9622
1546,19075
1547,34640
1548,22120
1549,23690
1550,48870
1551,6348
1552,35995
1553,34866
1554,22247
1555,42346
1556,9001
1557,4760
1558,10219
1559,21646
1560,7587
1561,14213
1562,11214
1563,2975
1564,23699
1565,30867
1566,1120
1567,39035
1568,24705
1569,28373
1570,42425
1571,38724
1572,38623
1573,2546
1574,35874
1575,40384
1576,1243
1577,43536
1578,5059
1579,15824
1580,28298
1581,34223
1582,23035
1583,465
1584,25804
1585,32800
1586,23496
1587,22712
1588,28497
1589,40825
1590,42853
1591,7309
1592,12225
1593,57
1594,47056
1595,28722
1596,49233
1597,46540
1598,37478
1599,7774
1600,6931
1601,28128
1602,31613
1603,39315
1604,26064
1605,4504
1606,17980
1607,30040
1608,38767
1609,577
1610,11046
1611,44381
1612,46781
1613,33022
1614,8472
1615,17313
1616,3588
1617,20637
1618,34776
1619,19437
1620,47561
1621,28141
1622,37581
1623,11192
1624,42638
1625,11019
1626,44214
1627,8297
1628,22656
1629,14119
1630,43561
1631,28175
1632,40307
1633,9012
1634,6859
1635,33838
1636,11425
1637,5100
1638,33437
1639,23141
1640,37705
1641,39135
1642,49265
1643,40788
1644,1349
1645,15597
1646,31288
1647,16278
1648,33863
1649,34364
1650,48941
1651,18720
1652,27837
1653,2270
1654,37800
1655,47894
1656,48252
1657,16055
1658,21663
1659,12864
1660,41664
1661,14745
1662,39891
1663,35156
1664,6911
1665,13307
1666,48487
1667,46221
1668,21857
1669,5284
1670,39901
1671,23959
1672,10898
1673,32974
1674,47804
1675,22186
1676,48485
1677,44325
1678,26843
1679,20877
1680,9839
1681,28850
1682,17165
1683,49973
1684,23281
1685,15029
1686,18259
1687,1498
1688,14206
1689,8766
1690,36633
1691,4919
1692,8072
1693,17084
1694,35070
1695,37072
1696,33126
1697,29443
1698,33609
1699,43995
1700,531
1701,34047
1702,520
1703,46689
1704,9033
1705,6498
1706,27268
1707,10239
1708,14018
1709,40133
1710,26897
1711,22481
1712,20506
1713,1634
1714,10247
1715,11779
1716,4522
1717,7156
1718,3836
1719,49778
1720,15160
1721,39544
1722,11279
1723,16178
1724,47768
1725,27428
1726,19870
1727,30546
1728,3450
1729,42684
1730,2810
1731,26178
1732,4399
1733,40569
1734,9503
1735,9701
1736,1460
1737,31977
1738,973
1739,27782
1740,12310
1741,38313
1742,16580
1743,1479
1744,45618
1745,10574
1746,18100
1747,44989
1748,44906
1749,35995
1750,34111
1751,36021
1752,2715
1753,25878
1754,9948
1755,19311
1756,33327
1757,25350
1758,34903
1759,27637
1760,26861
1761,45442
1762,40231
1763,44067
1764,36166
1765,44766
1766,26424
1767,47893
1768,25765
1769,11025
1770,43347
1771,14967
1772,31410
1773,20021
1774,24463
1775,3267
1776,38859
1777,17301
1778,5588
1779,23481
1780,19250
1781,28036
1782,37636
1783,4793
1784,44276
1785,45239
1786,15560
1787,21495
1788,47141
1789,15554
1790,18347
1791,19497
1792,36021
1793,21124
1794,5911
1795,6169
1796,46228
1797,46248
1798,36636
1799,23468
1800,9296
1801,49146
1802,9668
1803,41693
1804,465
1805,4980
1806,11084
1807,16527
1808,20214
1809,34638
1810,36822
1811,7882
1812,7034
1813,23752
1814,41962
1815,22106
1816,1830
1817,48164
1818,21378
1819,45952
1820,44861
1821,9947
1822,22026
1823,34003
1824,33953
1825,48323
1826,25946
1827,24110
1828,39154
1829,35518
1830,439
1831,7823
1832,11765
1833,32593
1834,45879
1835,47250
1836,43914
1837,29627
1838,3481
1839,22497
1840,16930
1841,24378
1842,40400
1843,49085
1844,41923
1845,123
1846,36751
1847,33793
1848,43324
1849,22912
1850,42058
1851,29320
1852,49058
1853,45025
1854,21967
1855,49566
1856,42959
1857,49895
1858,47978
1859,22985
1860,8937
1861,37176
1862,39159
1863,8575
1864,8037
1865,16198
1866,39296
1867,2738
1868,21823
1869,2789
1870,17810
1871,35061
1872,37544
1873,47751
1874,31206
1875,28962
1876,11291
1877,5718
1878,14572
1879,48336
1880,14834
1881,4507
1882,28358
1883,13623
1884,48950
1885,1577
1886,20790
1887,22236
1888,27884
1889,42267
1890,11255
1891,40743
1892,14608
1893,28653
1894,311
1895,42335
1896,28896
1897,20949
1898,36024
1899,40014
1900,17115
1901,6304
1902,46149
1903,2609
1904,37135
1905,37408
1906,24166
1907,18153
1908,18884
1909,28097
1910,49199
1911,33655
1912,44442
1913,37812
1914,32923
1915,46984
1916,36246
1917,13281
1918,35768
1919,410
1920,44573
1921,35508
1922,28332
1923,17088
1924,5860
1925,6296
1926,48728
1927,10953
1928,47658
1929,48497
1930,24346
1931,33114
1932,47949
1933,19351
1934,25585
1935,47508
1936,12475
1937,18212
1938,23084
1939,9830
1940,4560
1941,17475
1942,10896
1943,16713
1944,20952
1945,41643
1946,46640
1947,4756
1948,7790
1949,37228
1950,23058
1951,27279
1952,39946
1953,17990
1954,4985
1955,15355
1956,11669
1957,30691
1958,49562
1959,11003
1960,13557
1961,22804
1962,22232
1963,27729
1964,38901
1965,39122
1966,6691
1967,10475
1968,17411
1969,9432
1970,27863
1971,2145
1972,8789
1973,22634
1974,9738
1975,15868
1976,49690
1977,33925
1978,1924
1979,29915
1980,47094
1981,46869
1982,47274
1983,45173
1984,28008
1985,41927
1986,23326
1987,4389
1988,9555
1989,46832
1990,21267
1991,11382
1992,15678
1993,13325
1994,34500
1995,36302
1996,32923
1997,32221
1998,45204
1999,23376
2000,31510
2001,19909
2002,31175
2003,22439
2004,47410
2005,31389
2006,2089
2007,34306
2008,49687
2009,48232
2010,2201
2011,48241
2012,1498
2013,3267
2014,21182
2015,37790
2016,38670
2017,39592
2018,7609
2019,33775
2020,20565
2021,36953
2022,22642
2023,10211
2024,24405
2025,22741
2026,22502
2027,7225
2028,26892
2029,14817
2030,21586
2031,2579
2032,15365
2033,7015
2034,5801
2035,12021
2036,45130
2037,1610
2038,31477
2039,22173
2040,24957
2041,47293
2042,12818
2043,5844
2044,15829
2045,47995
2046,47827
2047,39932
2048,9355
2049,37835
2050,24592
2051,31579
2052,26454
2053,37787
2054,48883
2055,26208
2056,47952
2057,1485
2058,24991
2059,36726
2060,20198
2061,1542
2062,11094
2063,25955
2064,4456
2065,828
2066,18048
2067,14237
2068,42652
2069,22631
2070,24236
2071,46552
2072,2495
2073,20325
2074,41971
2075,39457
2076,6491
2077,42933
2078,25804
2079,27180
2080,43650
2081,49578
2082,20691
2083,27579
2084,26936
2085,29876
2086,4122
2087,7256
2088,29209
2089,45002
2090,14927
2091,42632
2092,19303
2093,23655
2094,47986
2095,20035
2096,49085
2097,20159
2098,42646
2099,15746
2100,44166
2101,45342
2102,24917
2103,47583
2104,24559
2105,24942
2106,26477
2107,30370
2108,31852
2109,16665
2110,25285
2111,47298
2112,35761
2113,47602
2114,24910
2115,16915
2116,8781
2117,48406
2118,33699
2119,27030
2120,27011
2121,5517
2122,22545
2123,613
2124,24075
2125,2228
2126,39522
2127,44283
2128,37216
2129,39365
2130,14306
2131,44693
2132,8610
2133,8372
2134,1120
2135,5058
2136,41022
2137,39114
2138,1301
2139,48797
2140,20738
2141,20924
2142,12714
2143,33292
2144,33910
2145,44481
2146,37956
2147,33843
2148,35294
2149,42435
2150,39485
2151,33832
2152,7012
2153,24884
2154,37782
2155,40103
2156,32832
2157,33993
2158,42501
2159,31560
2160,49652
2161,2600
2162,9276
2163,7079
2164,30170
2165,28650
2166,3954
2167,809
2168,30791
2169,33492
2170,44439
2171,39463
2172,41010
2173,9401
2174,15545
2175,16681
2176,8444
2177,30547
2178,40632
2179,1985
2180,2751
2181,28280
2182,39439
2183,8694
2184,44750
2185,16751
2186,49908
2187,31531
2188,39710
2189,49271
2190,340
2191,20861
2192,46467
2193,6723
2194,31317
2195,20433
2196,11273
2197,28837
2198,38685
2199,37150
2200,10441
2201,20090
2202,5502
2203,30824
2204,19344
2205,47116
2206,18645
2207,25050
2208,39221
2209,8904
2210,10743
2211,3908
2212,18534
2213,25477
2214,33090
2215,14934
2216,29614
2217,30346
2218,32854
2219,15783
2220,5538
2221,37393
2222,6770
2223,31963
2224,40618
2225,4674
2226,14305
2227,49899
2228,39963
2229,14207
2230,41629
2231,3793
2232,23344
2233,24518
2234,5457
2235,7026
2236,25605
2237,35055
2238,16308
2239,38136
2240,14555
2241,12826
2242,2434
2243,32830
2244,354
2245,10609
2246,3765
2247,39027
2248,33153
2249,31510
2250,49658
2251,34140
2252,45548
2253,18277
2254,23399
2255,46161
2256,16914
2257,34436
2258,45460
2259,10944
2260,32552
2261,17540
2262,28775
2263,18082
2264,17488
2265,37778
2266,23632
2267,7835
2268,4865
2269,8934
2270,30534
2271,32461
2272,34158
2273,35959
2274,42927
2275,26370
2276,6068
2277,19434
2278,40847
2279,17234
2280,6938
2281,30240
2282,19398
2283,7212
2284,29972
2285,7576
2286,14554
2287,10736
2288,12990
2289,1791
2290,30750
2291,23448
2292,49061
2293,43024
2294,38606
2295,32091
2296,1810
2297,46142
2298,15617
2299,42149
2300,30722
2301,35
2302,35142
2303,21176
2304,9587
2305,19195
2306,37413
2307,25497
2308,48408
2309,42588
2310,30323
2311,30455
2312,14133
2313,29651
2314,47856
2315,21028
2316,40274
2317,17205
2318,8201
2319,37210
2320,18265
2321,5208
2322,30185
2323,14337
2324,22022
2325,13756
2326,30060
2327,26887
2328,31182
2329,45684
2330,28269
2331,18903
2332,47161
2333,38230
2334,24928
2335,25094
2336,7179
2337,17343
2338,36353
2339,783
2340,24376
2341,37201
2342,4898
2343,17676
2344,5728
2345,22796
2346,46907
2347,31492
2348,10966
2349,22636
2350,34213
2351,33379
2352,7602
2353,750
2354,22299
2355,9234
2356,5033
2357,22160
2358,49538
2359,16013
2360,21798
2361,254
2362,45263
2363,10841
2364,19539
2365,37330
2366,37124
2367,26368
2368,21738
2369,22505
2370,36184
2371,29525
2372,8909
2373,27504
2374,40751
2375,22131
2376,22094
2377,13761
2378,46362
2379,7282
2380,8257
2381,32329
2382,22349
2383,25612
2384,27407
2385,30063
2386,6260
2387,42753
2388,16193
2389,18194
2390,11198
2391,2623
2392,44248
2393,34639
2394,49437
2395,43311
2396,39294
2397,8505
2398,20066
2399,33841
2400,24815
2401,26108
2402,22895
2403,24854
2404,13621
2405,30109
2406,25977
2407,49145
2408,48736
2409,32955
2410,1861
2411,41462
2412,26399
2413,23639
2414,31701
2415,44719
2416,10507
2417,32776
2418,15509
2419,36878
2420,5807
2421,38427
2422,5512
2423,8056
2424,22784
2425,6552
2426,38709
2427,33347
2428,13801
2429,982
2430,37850
2431,34567
2432,29941
2433,9509
2434,21107
2435,24016
2436,5000
2437,41842
2438,42384
2439,47172
2440,4177
2441,31845
2442,19541
2443,3243
2444,38847
2445,20749
2446,27946
2447,4523
2448,17069
2449,3813
2450,34492
2451,31054
2452,37066
2453,38858
2454,3009
2455,27056
2456,40235
2457,16929
2458,47967
2459,45885
2460,31828
2461,2311
2462,34149
2463,18111
2464,11161
2465,17023
2466,15178
2467,46306
2468,48820
2469,12956
2470,39089
2471,33527
2472,2801
2473,26609
2474,42161
2475,4483
2476,41823
2477,981
2478,30799
2479,47471
2480,33962
2481,27250
2482,36184
2483,35605
2484,14667
2485,31368
2486,29535
2487,9530
2488,34326
2489,17288
2490,45899
2491,27443
2492,10934
2493,5557
2494,39159
2495,14477
2496,4703
2497,41659
2498,44033
2499,46956
2500,22893
2501,6865
2502,31068
2503,38219
2504,43711
2505,45861
